"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","12:00:00",0.818,0.8276,0,0.871,0.137,0.108,0.2506,0.10047,0.105,0.856,0.3577,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","13:00:00",0.824,0.8132,0,0.871,0.154,0.129,0.247,0.10043,0.099,0.713,0.4293,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.167454545454545,FALSE,0,FALSE,0
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","14:00:00",0.83,0.7992,0.079,0.871,0.17,0.15,0.2434,0.1004,0.092,0.569,0.501,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.376909090909091,FALSE,0,FALSE,0
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","15:00:00",0.824,0.8148,0,0.871,0.174,0.148,0.2432,0.10037,0.085,0.713,0.4583,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.167454545454545,FALSE,0,FALSE,0
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","16:00:00",0.817,0.8308,0,0.871,0.179,0.145,0.243,0.10033,0.077,0.856,0.4157,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","17:00:00",0.811,0.8471,0.173,0.871,0.183,0.143,0.2428,0.1003,0.07,1,0.373,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0645454545454545,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","18:00:00",0.806,0.8554,0,0.871,0.181,0.136,0.2448,0.10037,0.067,0.971,0.2487,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","19:00:00",0.801,0.8637,0,0.871,0.179,0.128,0.2467,0.10043,0.064,0.943,0.1243,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","20:00:00",0.796,0.8721,0.256,0.871,0.177,0.121,0.2487,0.1005,0.062,0.914,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.215454545454545,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","21:00:00",0.796,0.8721,0,0.645,0.166,0.11,0.2483,0.1005,0.056,0.688,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.203818181818182,FALSE,0,FALSE,0
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","22:00:00",0.795,0.8721,0,0.645,0.154,0.1,0.2478,0.1005,0.051,0.462,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.532545454545455,FALSE,0,FALSE,0
"2025-07-10",0.802,0.755,0.857,0.0925,0.871,0.3333,0.183,0.15,0.253,0.10044,0.827,0.088,0.1619,0.5,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","23:00:00",0.794,0.872,0.189,0.645,0.143,0.089,0.2474,0.1005,0.045,0.236,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0936363636363636,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.861272727272727,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","00:00:00",0.793,0.8685,0,0.645,0.128,0.079,0.2526,0.10047,0.08,0.225,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.877272727272727,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","01:00:00",0.792,0.865,0,0.645,0.112,0.069,0.2579,0.10043,0.115,0.214,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.893272727272727,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","02:00:00",0.791,0.8614,0.146,0.645,0.096,0.058,0.2631,0.1004,0.15,0.203,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0154545454545454,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.909272727272727,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","03:00:00",0.79,0.8614,0,0.71,0.082,0.045,0.2694,0.1004,0.15,0.447,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.554363636363636,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","04:00:00",0.788,0.8613,0,0.71,0.068,0.033,0.2758,0.1004,0.15,0.691,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.199454545454546,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","05:00:00",0.787,0.8612,0.004,0.71,0.054,0.02,0.2821,0.1004,0.15,0.935,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","06:00:00",0.795,0.8531,0,0.71,0.059,0.028,0.2732,0.1004,0.139,0.698,0.0547,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.189272727272727,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","07:00:00",0.803,0.845,0,0.71,0.064,0.035,0.2643,0.1004,0.127,0.462,0.1093,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.532545454545455,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","08:00:00",0.811,0.837,0.008,0.71,0.069,0.043,0.2554,0.1004,0.116,0.225,0.164,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.877272727272727,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","09:00:00",0.818,0.8193,0,0.839,0.084,0.064,0.2551,0.1004,0.1,0.219,0.352,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.886,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","10:00:00",0.826,0.8021,0,0.839,0.099,0.086,0.2547,0.1004,0.083,0.213,0.54,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.894727272727273,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","11:00:00",0.834,0.7853,0.071,0.839,0.114,0.107,0.2544,0.1004,0.067,0.207,0.728,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.903454545454545,TRUE,0.0387968613775065,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","12:00:00",0.837,0.77,0,0.839,0.127,0.123,0.253,0.10033,0.095,0.202,0.7937,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.910727272727273,TRUE,0.267916303400175,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","13:00:00",0.84,0.755,0,0.839,0.139,0.139,0.2516,0.10027,0.122,0.196,0.8593,0.1,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.919454545454545,TRUE,0.496687009590235,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","14:00:00",0.843,0.7403,0.02,0.839,0.152,0.154,0.2502,0.1002,0.15,0.191,0.925,0.1,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.926727272727273,TRUE,0.725806451612903,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","15:00:00",0.837,0.7577,0,0.871,0.161,0.154,0.2489,0.1002,0.119,0.271,0.806,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.810363636363636,TRUE,0.310810810810811,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","16:00:00",0.831,0.7757,0,0.871,0.17,0.153,0.2475,0.1002,0.088,0.35,0.687,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.695454545454545,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","17:00:00",0.825,0.794,0.055,0.871,0.179,0.152,0.2462,0.1002,0.057,0.43,0.568,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.579090909090909,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","18:00:00",0.818,0.8096,0,0.871,0.172,0.136,0.2418,0.10023,0.066,0.447,0.3787,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.554363636363636,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","19:00:00",0.812,0.8255,0,0.871,0.166,0.119,0.2375,0.10027,0.075,0.465,0.1893,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.528181818181818,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","20:00:00",0.805,0.8418,0.118,0.871,0.159,0.103,0.2331,0.1003,0.083,0.482,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.503454545454545,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","21:00:00",0.803,0.845,0,0.613,0.133,0.084,0.2362,0.10033,0.095,0.441,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.563090909090909,FALSE,0,FALSE,0
"2025-07-11",0.812,0.752,0.822,0.0489,0.871,0.3333,0.179,0.154,0.2497,0.10034,0.374,0.108,0.2981,0.9,0.1,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","22:00:00",0.802,0.8483,0,0.613,0.107,0.066,0.2393,0.10037,0.106,0.4,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.140566037735849,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.622727272727273,FALSE,0,FALSE,0
